Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Round
RB,70,211,4.75,30.0,19.0,108.0,7.25,4.53,7
C,76,302,5.13,26.0,31.0,102.0,7.51,4.65,6
WR,73,207,4.41,,,,,,3
ILB,69,239,4.64,31.0,24.0,104.0,7.28,4.37,3
WR,70,181,4.5,35.5,,115.0,6.66,4.14,4
CB,70,193,4.56,,16.0,,,,4
DE,75,249,4.77,,19.0,,,,8
OT,78,315,5.62,27.5,21.0,97.0,8.1,4.92,7
ILB,77,250,4.58,34.5,26.0,122.0,6.89,4.22,4
OG,75,306,5.42,25.0,20.0,94.0,8.26,4.78,8
ILB,73,230,4.51,36.0,25.0,121.0,6.77,4.09,2
DT,73,328,5.4,,25.0,,,,8
QB,76,231,4.76,,19.0,,7.14,4.46,3
OT,75,312,5.22,,,,,,8
OLB,74,238,4.73,32.0,19.0,113.0,,,8
WR,78,209,4.49,36.0,,125.0,6.89,4.27,8
C,76,290,5.15,,22.0,,,,8
P,77,239,5.26,,,,,,7
WR,71,174,4.3,,,123.0,6.85,4.21,3
WR,74,211,4.57,32.5,17.0,117.0,,,6
K,73,225,4.95,,,,,,6
DE,76,249,4.65,,19.0,,,,6
S,71,204,4.61,34.5,10.0,122.0,6.84,4.17,5
OT,78,324,5.19,30.0,22.0,111.0,7.38,4.53,4
C,75,314,5.28,,34.0,,,,5
OT,76,301,5.08,32.5,34.0,103.0,7.5,4.4,5
S,71,203,4.45,36.5,20.0,121.0,7.28,4.3,5
S,73,206,4.51,34.5,22.0,121.0,6.72,4.27,5
QB,74,222,4.96,32.5,,106.0,6.95,4.46,8
WR,71,178,4.38,,,,,,1
S,74,205,4.6,34.5,12.0,115.0,7.37,4.46,4
WR,72,193,4.44,38.0,,123.0,6.54,4.08,1
P,76,215,4.84,,,,,,8
CB,72,195,4.42,,10.0,,,,5
S,72,202,4.45,36.0,16.0,120.0,6.6,4.1,1
OG,75,311,5.18,26.5,29.0,103.0,7.99,4.72,1
QB,76,232,5.0,29.5,,108.0,6.99,4.28,8
OLB,72,228,4.77,33.0,,111.0,7.5,4.62,8
OT,76,313,4.91,29.0,22.0,104.0,7.59,4.68,8
CB,71,193,4.39,37.5,15.0,125.0,6.5,4.07,1
TE,76,248,4.84,28.5,15.0,106.0,7.05,4.68,8
DT,76,300,5.04,30.5,24.0,108.0,7.63,4.79,1
TE,77,261,4.8,32.0,21.0,112.0,,4.4,7
ILB,74,243,4.59,33.0,23.0,107.0,7.25,4.29,2
C,74,302,5.35,24.5,29.0,96.0,8.0,4.8,4
OLB,72,230,4.6,32.0,26.0,107.0,7.19,4.52,8
OT,76,305,5.09,25.5,22.0,100.0,7.78,4.52,3
S,74,227,4.58,,23.0,,,,5
OT,78,302,5.11,28.5,20.0,109.0,7.6,4.87,3
RB,71,230,4.4,36.0,26.0,127.0,6.96,4.14,2
OT,78,334,5.59,,30.0,94.0,,,8
OLB,73,254,4.75,29.5,23.0,115.0,7.06,4.43,8
WR,75,210,4.67,34.5,,120.0,,,8
WR,71,186,4.48,36.5,,122.0,6.62,4.32,3
WR,72,204,4.32,37.0,,123.0,7.02,4.22,3
OT,77,308,5.29,27.0,28.0,106.0,7.45,4.65,6
WR,72,191,4.45,35.5,15.0,120.0,7.12,4.4,7
CB,70,185,4.32,36.0,27.0,122.0,6.94,4.12,2
CB,70,190,4.56,28.5,16.0,114.0,7.28,4.43,3
RB,74,233,4.68,,24.0,,,,3
RB,69,245,4.77,30.0,25.0,103.0,7.1,4.42,7
RB,71,203,4.45,38.0,,123.0,7.0,4.17,2
CB,70,190,4.44,29.5,11.0,111.0,7.18,4.3,6
DE,75,278,4.92,33.0,18.0,110.0,,,8
CB,71,193,4.48,,14.0,,,,8
RB,70,210,4.54,37.0,21.0,122.0,7.0,4.14,2
S,72,200,4.52,32.5,12.0,121.0,6.89,4.28,4
DT,72,305,5.05,30.0,33.0,,7.65,4.56,7
WR,72,193,4.52,39.0,14.0,126.0,7.09,4.39,8
WR,76,219,4.62,,,,,,2
OLB,72,232,4.59,38.0,19.0,116.0,,4.07,8
DT,75,310,5.15,29.0,28.0,108.0,7.47,4.49,5
WR,77,239,4.35,,,,,,1
DE,74,270,4.84,34.0,33.0,118.0,7.5,,3
S,75,205,4.62,33.0,15.0,114.0,7.04,4.32,7
OG,77,309,5.46,25.5,28.0,98.0,7.8,4.88,8
WR,75,210,4.5,34.0,,129.0,7.03,4.31,3
WR,73,207,4.54,34.0,22.0,119.0,7.06,4.2,3
WR,71,202,4.42,39.0,,121.0,7.05,4.28,8
C,75,299,4.96,26.0,34.0,104.0,7.5,4.34,2
WR,76,217,4.49,,,,,,6
LS,73,239,4.78,,,,,,8
OT,77,298,5.08,32.0,20.0,106.0,7.44,4.47,6
QB,75,218,4.85,32.5,,112.0,6.94,4.44,2
QB,75,234,5.37,25.0,,91.0,7.77,4.64,8
DT,74,288,4.96,,24.0,,,,5
S,72,213,4.35,37.5,,123.0,,,1
ILB,74,237,4.78,34.0,19.0,109.0,7.27,4.45,8
QB,72,209,4.74,32.5,,113.0,7.03,4.41,8
LS,73,255,5.08,,,,,,8
RB,73,226,4.52,34.5,28.0,122.0,6.88,4.22,2
CB,70,204,4.54,34.0,14.0,119.0,7.13,,8
C,75,303,5.46,27.5,34.0,104.0,8.1,4.84,8
RB,71,215,4.46,35.5,20.0,125.0,7.05,4.55,1
OT,79,309,5.08,30.5,,100.0,7.68,4.54,3
WR,72,190,4.4,39.5,,129.0,6.94,4.08,8
DT,76,286,4.98,28.0,27.0,108.0,7.79,4.46,4
CB,69,185,4.57,34.5,14.0,122.0,6.96,4.32,7
DT,74,277,4.81,31.0,27.0,108.0,7.1,4.12,2
CB,73,203,4.39,36.0,17.0,129.0,6.61,4.17,3
FB,72,256,4.75,29.5,14.0,113.0,7.14,4.47,4
WR,70,205,4.52,33.5,19.0,114.0,7.13,4.35,8
CB,71,181,4.58,33.0,17.0,118.0,7.44,4.76,5
DE,75,276,4.88,,,,,,3
RB,71,213,4.59,,22.0,,,,8
WR,73,211,4.53,34.0,,118.0,6.84,4.16,8
WR,74,214,4.39,37.5,,121.0,6.97,4.31,1
DT,73,309,5.15,24.0,24.0,106.0,7.94,4.65,3
K,72,201,4.89,,,,,,5
S,71,195,4.47,35.0,11.0,111.0,7.06,4.33,1
TE,76,256,4.87,34.0,,115.0,7.01,4.42,2
TE,76,252,4.79,34.0,19.0,117.0,7.35,4.49,4
ILB,75,249,4.87,32.0,22.0,108.0,7.29,4.25,7
WR,74,217,4.54,32.0,,110.0,6.87,4.35,8
DE,77,274,4.92,34.0,26.0,118.0,7.19,4.35,4
C,75,299,5.32,28.0,27.0,105.0,7.48,4.53,6
DE,77,261,4.82,32.0,17.0,115.0,7.38,4.53,3
RB,69,231,4.75,31.0,16.0,107.0,,4.56,8
DE,78,250,4.7,30.5,16.0,120.0,,,1
C,75,293,5.35,25.5,28.0,101.0,7.98,4.84,8
WR,74,225,4.41,40.0,19.0,119.0,,,5
S,74,206,4.49,37.5,15.0,,,,7
S,71,207,4.83,32.5,,111.0,7.29,4.53,8
S,71,198,4.48,34.5,,,,,1
WR,73,218,4.64,,20.0,,,,8
TE,79,257,4.89,31.0,20.0,109.0,7.35,4.57,8
OLB,73,232,4.64,33.5,29.0,110.0,7.29,4.45,4
S,71,220,4.52,36.5,23.0,118.0,7.1,4.34,7
OG,75,325,5.37,,24.0,,,,5
DT,74,302,5.07,30.0,29.0,111.0,7.46,,1
ILB,71,232,4.7,35.5,20.0,121.0,7.12,4.43,3
OLB,69,227,4.77,34.5,24.0,118.0,7.33,4.34,8
TE,78,254,4.51,35.5,23.0,114.0,7.04,4.48,1
OT,77,308,5.2,26.5,20.0,105.0,7.62,4.67,8
K,70,193,4.74,,,,,,8
QB,73,215,4.83,31.5,,112.0,7.05,4.36,8
QB,78,231,4.98,30.5,,104.0,7.32,4.58,6
S,72,201,4.59,33.0,15.0,,7.31,4.72,8
TE,75,252,4.74,34.5,,111.0,7.21,4.31,7
DT,74,285,5.1,32.5,21.0,118.0,7.47,4.43,8
S,72,220,4.6,35.0,20.0,106.0,7.0,4.3,5
S,73,210,4.8,32.5,21.0,110.0,7.49,,8
RB,73,217,4.4,38.5,,127.0,7.09,4.4,1
ILB,73,243,4.84,30.5,23.0,106.0,7.01,4.48,8
QB,74,208,4.79,34.0,,112.0,7.35,4.49,8
S,75,224,4.47,34.5,19.0,122.0,6.84,3.9,2
DT,74,299,4.93,34.0,,112.0,,,3
DE,77,270,5.03,,,,,,7
RB,71,207,4.4,35.5,16.0,123.0,6.84,4.16,4
P,71,202,4.54,,,,,,4
OLB,74,238,4.7,37.0,22.0,116.0,6.94,4.2,2
TE,76,250,5.07,25.5,15.0,101.0,7.31,4.41,8
QB,76,232,4.73,,24.0,,,,1
WR,74,201,4.58,36.5,,125.0,6.99,4.19,8
OG,75,326,5.24,,40.0,,,,4
LS,77,265,4.91,,,,,,8
CB,71,204,4.38,,16.0,,,,1
P,73,234,,,,,,,8
WR,75,200,4.51,39.5,,119.0,7.09,4.34,2
DE,78,279,5.0,33.0,20.0,112.0,7.5,4.54,5
FB,73,255,4.71,33.0,21.0,116.0,7.23,4.43,8
WR,74,199,4.38,39.0,19.0,127.0,6.83,4.28,3
WR,69,179,4.47,35.0,,123.0,6.71,4.21,4
DE,75,259,4.67,40.5,27.0,121.0,6.89,4.26,4
TE,75,244,4.78,36.0,20.0,115.0,6.96,4.47,5
CB,72,193,4.44,34.0,17.0,118.0,6.67,4.15,1
S,76,223,4.58,35.0,16.0,,,,3
QB,77,226,4.91,29.5,,114.0,7.16,4.42,5
RB,70,229,4.77,31.5,9.0,113.0,,4.54,8
QB,77,265,4.83,,,,,,1
DT,75,310,5.12,26.5,25.0,102.0,7.49,4.69,5
OG,75,301,5.13,29.0,23.0,102.0,7.47,4.74,7
OLB,77,235,4.71,33.5,20.0,111.0,6.85,4.13,5
C,75,300,5.24,33.0,25.0,101.0,7.47,4.29,2
P,74,252,5.05,,,,,,8
FB,74,247,4.74,37.5,27.0,122.0,7.0,4.27,7
CB,73,179,4.39,40.0,10.0,127.0,,,8
OG,75,319,5.09,,21.0,,,,2
P,75,229,4.62,,,,,,4
OT,77,322,5.3,24.5,28.0,102.0,8.35,5.05,6
S,70,194,4.58,37.5,18.0,,,,8
OLB,73,236,4.51,36.5,26.0,116.0,7.01,4.12,5
ILB,74,241,4.62,30.5,,109.0,7.34,,7
OLB,74,225,4.55,34.5,15.0,123.0,7.22,4.42,8
WR,74,209,4.35,36.5,18.0,121.0,6.92,4.39,3
CB,70,193,4.44,33.5,14.0,,,,8
WR,74,173,4.55,,,,,,8
CB,70,174,4.51,,11.0,,,,6
ILB,74,240,4.8,32.0,26.0,110.0,7.19,4.42,7
RB,71,220,4.5,38.0,18.0,114.0,7.22,4.34,5
WR,72,197,4.44,38.0,,120.0,6.68,4.19,2
QB,72,225,4.72,,,,,,5
FB,71,230,4.79,30.0,,111.0,7.06,4.37,7
DT,76,344,5.1,29.5,,103.0,7.66,4.69,4
TE,79,270,4.83,,,,,,3
DE,75,261,4.7,32.5,30.0,112.0,7.14,4.43,1
OT,78,306,4.79,,27.0,,,,1
QB,74,216,4.6,,22.0,,,,4
QB,75,226,4.75,30.5,,108.0,6.77,4.41,2
C,75,297,5.2,29.5,21.0,99.0,7.62,4.57,8
OG,75,306,5.4,28.5,34.0,101.0,7.72,4.81,5
WR,69,194,4.59,33.0,17.0,,,,7
QB,74,207,5.08,27.0,,104.0,7.29,4.6,8
S,75,218,4.58,39.0,13.0,132.0,7.13,4.44,6
WR,71,197,4.56,35.0,,120.0,6.91,4.14,7
OG,74,303,5.18,,32.0,,,,6
OG,77,319,5.86,24.5,22.0,91.0,8.7,5.01,8
WR,72,212,4.63,33.0,,,,,8
QB,76,237,5.12,28.5,,107.0,7.25,4.76,8
OT,76,296,5.19,27.0,26.0,100.0,7.78,4.64,8
RB,70,195,4.5,34.0,,125.0,6.98,4.23,8
QB,74,216,5.06,30.5,,110.0,7.39,4.6,8
WR,74,204,4.5,36.0,,122.0,7.22,4.28,6
OLB,72,236,4.92,32.0,26.0,108.0,7.17,4.36,8
OT,79,311,4.92,33.0,28.0,110.0,7.95,4.88,1
DT,75,314,5.23,,27.0,,,,4
WR,76,216,4.62,33.5,,127.0,6.81,4.11,8
OLB,73,234,4.66,35.0,25.0,123.0,6.89,4.32,1
DT,74,307,5.11,,26.0,,,,6
WR,78,216,4.57,36.5,13.0,118.0,7.09,4.34,8
DT,74,306,5.18,28.5,42.0,,,,3
OT,77,301,5.06,32.5,32.0,117.0,,,2
OT,76,309,5.28,,,,,,8
TE,76,252,4.9,33.5,16.0,108.0,7.23,4.58,8
OT,79,327,5.38,26.0,24.0,94.0,7.95,5.14,8
CB,70,195,4.36,40.5,,126.0,7.07,4.4,3
RB,70,206,4.55,40.5,19.0,123.0,7.18,4.39,8
RB,72,225,4.61,,21.0,,,,8
ILB,75,245,4.85,29.5,16.0,115.0,,,8
ILB,75,245,4.59,,25.0,,,,3
S,71,203,4.48,33.5,11.0,113.0,6.78,4.12,2
S,73,222,4.48,38.5,22.0,129.0,6.96,4.16,6
S,73,199,4.54,33.5,17.0,,,,4
CB,71,196,4.68,32.5,13.0,108.0,,,8
WR,71,184,4.42,32.5,,123.0,6.99,4.29,7
WR,73,205,4.45,38.5,,125.0,7.03,4.24,3
ILB,73,242,4.51,39.0,22.0,119.0,7.23,4.46,1
OT,76,327,5.43,27.0,,103.0,8.33,5.0,8
CB,73,195,4.62,37.5,,127.0,6.81,4.2,7
CB,69,189,4.39,36.5,20.0,120.0,7.07,4.43,2
RB,67,186,4.39,35.5,22.0,116.0,6.69,4.08,3
DE,73,266,4.74,,,,,,2
WR,72,208,4.58,36.5,,120.0,6.89,4.34,8
DE,74,242,4.9,31.0,24.0,111.0,7.2,4.46,7
RB,71,228,4.66,34.0,14.0,115.0,7.23,4.43,4
CB,71,192,4.36,36.5,16.0,123.0,6.93,4.23,2
OG,75,317,5.4,,27.0,92.0,8.34,4.92,4
RB,70,232,4.47,31.5,,115.0,,,7
OT,76,307,5.15,,,,,,3
DE,76,274,4.7,36.5,26.0,108.0,7.06,4.4,7
RB,71,207,4.58,,,,,,8
QB,74,219,4.56,35.5,,111.0,6.78,4.08,8
S,72,204,4.63,32.5,16.0,115.0,7.07,,8
S,74,212,4.59,34.0,,121.0,6.9,4.49,8
OLB,74,232,4.69,30.0,,110.0,,4.47,4
QB,77,225,4.98,21.5,,108.0,7.51,4.6,5
OG,78,309,5.17,26.0,23.0,111.0,7.97,4.78,1
ILB,72,236,4.87,,17.0,111.0,,,8
RB,69,170,4.36,30.5,,134.0,6.88,,8
WR,70,183,4.58,27.5,13.0,103.0,6.81,4.25,8
WR,75,203,4.55,,,,,,7
WR,71,192,4.43,,16.0,,,,2
OLB,75,253,4.51,32.5,27.0,117.0,6.9,4.51,3
OT,77,309,5.5,,28.0,,,,1
DT,76,308,5.29,29.0,33.0,103.0,7.65,4.82,1
S,72,210,4.68,34.0,23.0,117.0,7.08,4.34,6
TE,78,243,4.61,31.0,22.0,117.0,6.92,4.23,5
S,74,223,4.34,31.5,17.0,121.0,7.07,4.27,7
OT,76,310,5.01,,34.0,,,,7
ILB,73,244,4.9,,25.0,,,,4
OT,77,303,5.18,26.5,9.0,109.0,7.65,4.65,7
WR,71,209,4.48,26.0,15.0,110.0,7.15,4.22,3
TE,78,259,4.68,34.0,18.0,118.0,7.64,4.53,2
RB,68,204,4.81,29.5,,112.0,7.22,4.73,8
WR,70,194,4.64,31.5,12.0,118.0,6.97,4.27,8
OLB,75,246,4.85,31.5,29.0,112.0,7.08,4.56,5
TE,77,248,4.98,27.0,21.0,113.0,7.14,4.28,8
OG,75,323,5.28,23.5,28.0,103.0,8.44,5.33,8
DE,75,281,4.78,,,,,,8
WR,77,214,4.65,31.5,,118.0,6.92,4.23,8
S,71,196,4.61,31.0,17.0,113.0,7.21,4.43,8
DT,76,285,5.06,,24.0,,,,8
QB,74,218,4.82,22.5,,99.0,,4.58,8
OLB,73,223,4.79,34.0,15.0,119.0,7.21,4.3,5
WR,75,223,4.74,,14.0,,,,8
CB,72,197,4.39,30.5,18.0,122.0,7.1,4.21,5
RB,72,213,4.52,33.5,25.0,118.0,6.97,4.24,7
WR,73,211,4.69,36.5,19.0,120.0,7.12,4.47,8
CB,71,204,4.31,34.0,19.0,120.0,,4.4,4
WR,72,160,4.41,30.5,,115.0,6.97,,8
QB,74,207,4.79,,,,,,6
QB,74,211,4.96,28.0,,112.0,7.22,4.19,7
QB,75,230,4.81,30.0,,115.0,7.13,4.55,2
P,72,204,5.2,,,,,,6
WR,74,202,4.49,30.0,13.0,120.0,7.18,4.38,8
OT,76,315,5.07,27.5,24.0,105.0,7.58,4.52,1
RB,68,204,4.51,36.0,25.0,128.0,7.17,,6
OLB,74,246,4.82,,18.0,,,,8
WR,70,174,4.49,,,119.0,6.88,4.24,8
DT,76,318,5.0,28.0,20.0,111.0,7.75,4.64,4
LS,72,257,5.12,,17.0,,,,8
WR,72,201,4.44,38.5,10.0,125.0,6.77,4.2,4
OLB,73,245,4.65,,,,,,8
WR,72,204,4.35,33.0,,124.0,6.75,4.11,3
S,74,229,4.57,,24.0,,,,7
DE,80,290,5.04,29.5,16.0,111.0,7.45,4.69,2
TE,77,251,4.88,30.5,20.0,113.0,7.12,4.28,2
K,69,177,5.12,,,,,,8
CB,72,191,4.45,35.5,20.0,128.0,,4.08,1
S,72,195,4.63,31.5,,119.0,7.07,4.36,8
FB,72,254,4.69,33.0,16.0,109.0,7.4,4.72,8
RB,71,200,4.38,30.5,,122.0,6.8,4.22,3
OT,78,314,5.14,23.0,24.0,102.0,7.6,4.82,1
RB,70,215,4.48,34.0,20.0,119.0,6.88,,4
OT,78,309,5.18,,24.0,,,,1
OT,77,315,5.28,23.0,23.0,106.0,7.47,4.68,7
OT,76,305,5.3,21.0,25.0,95.0,8.38,5.03,8
DE,74,249,5.15,25.5,20.0,107.0,7.61,4.73,8
OT,77,317,5.54,22.5,26.0,97.0,7.71,4.87,4
ILB,74,231,4.67,,,,,,3
TE,79,270,4.63,33.0,24.0,,,,3
OT,76,308,5.11,24.5,23.0,107.0,7.9,4.8,3
OLB,77,245,4.61,28.0,29.0,111.0,7.29,4.55,3
OLB,76,252,5.07,30.5,21.0,118.0,,,7
OG,77,299,5.32,,,,,,8
OLB,75,252,4.78,29.0,19.0,109.0,7.34,4.47,3
TE,75,255,4.68,,24.0,,,,2
TE,78,262,4.59,28.0,22.0,118.0,7.25,4.38,5
RB,68,199,4.5,,,,,,8
S,73,207,4.5,35.5,,122.0,6.85,4.27,3
S,72,206,4.39,31.5,16.0,110.0,,,4
DE,73,265,4.95,,23.0,108.0,,,8
QB,75,195,4.58,,,,,,5
DE,76,292,5.2,26.0,21.0,111.0,7.58,4.67,8
OLB,72,229,4.71,30.5,,118.0,7.01,4.35,2
DT,73,297,5.12,,,,,,1
DT,76,296,5.38,25.0,,99.0,7.62,4.75,7
WR,72,209,4.59,,,,,,3
WR,71,176,4.51,31.0,,120.0,6.57,4.12,3
P,77,212,4.85,,,,,,8
OT,77,327,5.58,24.5,27.0,101.0,8.36,5.18,8
ILB,72,231,4.79,27.0,19.0,112.0,,,8
OT,80,310,5.28,,21.0,,,,7
DE,76,263,4.71,27.0,,109.0,7.64,4.65,3
DT,72,309,5.26,26.5,34.0,105.0,7.78,4.73,1
WR,73,211,4.61,,,,,,8
OG,76,315,5.51,23.0,22.0,98.0,8.08,4.84,8
FB,72,241,4.68,32.5,30.0,110.0,7.2,4.46,5
TE,75,251,4.83,29.0,24.0,115.0,6.8,4.19,4
TE,78,254,4.85,,22.0,,,,8
TE,76,243,4.82,27.5,20.0,117.0,7.15,4.38,3
QB,78,236,4.84,28.5,,110.0,6.82,4.27,1
CB,70,189,4.55,30.0,14.0,117.0,,,2
DT,74,296,5.0,,28.0,,,,3
QB,74,231,4.79,28.0,,109.0,7.21,4.34,7
CB,69,171,4.4,34.0,18.0,128.0,7.29,4.26,7
RB,68,194,4.62,26.5,26.0,112.0,6.96,,7
RB,73,217,4.44,33.0,23.0,118.0,6.84,4.23,2
WR,72,214,4.37,34.5,,,,,4
WR,72,210,4.42,36.5,20.0,125.0,6.9,4.19,6
OLB,74,248,4.72,28.5,22.0,111.0,6.9,4.22,8
DE,74,256,4.96,28.0,29.0,105.0,7.28,4.49,8
DE,75,266,4.65,35.5,37.0,125.0,7.12,4.4,1
OT,79,303,5.2,22.5,23.0,108.0,7.56,4.63,5
OG,75,305,5.27,27.0,31.0,110.0,7.21,4.64,6
DE,74,268,4.98,,19.0,,,,8
CB,72,207,4.43,32.5,14.0,121.0,7.28,4.4,3
ILB,74,245,4.63,31.5,28.0,118.0,6.86,4.26,5
ILB,73,234,4.62,35.0,22.0,118.0,,,3
CB,70,186,4.37,30.5,14.0,116.0,7.08,4.1,8
OLB,73,235,4.76,31.5,20.0,113.0,6.77,4.22,7
OT,77,305,5.29,26.0,30.0,108.0,8.03,4.82,3
RB,71,219,4.6,30.5,24.0,114.0,,,8
WR,70,187,4.53,27.5,17.0,118.0,6.91,4.16,8
S,70,201,4.69,31.5,13.0,119.0,7.09,4.32,8
OLB,75,259,4.53,29.5,30.0,120.0,7.31,4.42,2
DT,75,303,5.31,,26.0,,,,5
OLB,74,245,4.47,36.5,15.0,126.0,7.07,4.42,8
OT,78,314,5.27,26.0,25.0,100.0,7.69,4.75,4
ILB,71,232,4.89,,,,,,8
WR,74,193,4.54,29.5,,122.0,,,8
WR,77,217,4.45,31.5,18.0,125.0,6.84,4.2,2
WR,75,213,4.56,28.5,,120.0,7.03,4.43,7
DE,76,264,4.84,,21.0,117.0,,,6
DT,75,317,5.06,,26.0,,,,3
RB,69,206,4.69,28.0,23.0,110.0,,,6
DE,77,271,4.84,28.5,31.0,113.0,7.27,4.36,1
WR,71,187,4.57,,14.0,117.0,,,4
DT,76,291,5.14,27.0,34.0,108.0,7.55,4.54,6
OLB,73,226,4.64,26.5,22.0,116.0,7.22,4.48,6
TE,80,259,4.87,30.5,17.0,123.0,6.92,4.42,8
S,68,190,4.52,29.0,14.0,117.0,7.1,4.44,8
OLB,75,244,4.73,31.0,23.0,113.0,7.16,4.5,8
QB,75,230,4.92,25.5,,106.0,7.17,4.4,2
WR,76,207,4.55,31.5,,126.0,7.08,4.3,6
FB,71,226,4.61,27.5,23.0,111.0,6.85,4.24,3
OLB,72,230,4.95,26.5,,112.0,7.4,4.29,8
FB,71,231,4.68,32.0,,122.0,7.01,4.2,6
FB,73,240,4.64,30.5,26.0,117.0,7.15,,7
OT,77,309,5.16,,,,,,4
DE,76,263,4.84,32.5,,121.0,7.33,,8
S,72,212,4.54,28.5,14.0,109.0,7.34,4.35,7
OLB,72,237,4.45,34.5,27.0,,,,5
WR,75,221,4.49,29.5,15.0,126.0,,,6
OLB,74,244,4.82,31.0,20.0,119.0,7.07,4.25,6
CB,70,194,4.44,,,,,,4
DE,76,274,4.91,29.0,26.0,109.0,7.62,4.75,4
CB,72,192,4.52,36.0,13.0,125.0,6.96,4.15,3
WR,70,169,4.35,,,120.0,,,2
WR,69,182,4.33,29.5,,122.0,6.81,4.38,2
DE,76,271,4.82,31.0,31.0,108.0,7.08,4.4,1
OLB,70,219,4.7,,22.0,,,,5
WR,69,187,4.52,26.5,13.0,115.0,7.33,4.37,8
CB,70,197,4.38,34.0,18.0,117.0,7.21,4.4,1
WR,74,210,4.46,32.5,,121.0,7.07,4.26,8
RB,71,197,4.24,35.0,,130.0,,,1
OLB,75,242,4.69,26.0,25.0,,,,8
WR,71,177,4.5,32.0,14.0,118.0,6.75,4.18,6
QB,75,213,4.53,33.5,,110.0,7.56,4.42,5
S,72,207,4.41,32.0,27.0,127.0,,,2
RB,70,207,4.44,33.5,,124.0,6.9,4.19,1
DE,77,273,4.76,25.5,18.0,123.0,7.29,4.32,2
C,75,293,5.24,21.0,23.0,98.0,7.4,4.58,6
TE,75,271,5.06,26.5,23.0,107.0,7.42,4.66,8
OLB,74,239,4.58,34.0,29.0,126.0,6.7,3.98,4
OLB,74,242,4.67,34.0,26.0,119.0,6.88,4.23,4
OT,77,343,5.27,26.0,31.0,,,,7
QB,76,241,4.99,24.0,,107.0,7.07,4.35,8
TE,74,242,4.53,38.0,26.0,131.0,6.88,4.14,1
WR,76,224,4.68,,,,,,2
S,73,205,4.59,30.5,15.0,112.0,7.25,4.41,8
CB,71,192,4.31,34.0,14.0,127.0,7.14,4.31,4
DE,77,287,4.95,27.0,24.0,114.0,7.72,4.69,3
ILB,74,238,4.85,28.5,27.0,113.0,7.68,4.55,6
P,72,202,4.94,,,,,,8
DT,73,304,5.09,30.5,35.0,103.0,7.37,4.49,2
CB,72,200,4.41,31.0,15.0,120.0,7.07,4.3,2
ILB,74,245,4.82,,26.0,,,,8
C,74,298,5.25,23.0,,104.0,7.6,4.56,4
RB,69,194,4.52,,8.0,,,,8
ILB,72,246,4.79,24.5,23.0,105.0,7.69,4.56,2
DE,75,272,4.75,34.0,,124.0,7.02,4.21,1
OT,79,313,5.22,27.5,37.0,102.0,7.44,4.73,1
CB,71,201,4.54,33.5,16.0,116.0,7.31,4.38,4
RB,71,226,4.68,28.0,22.0,111.0,,,8
WR,72,181,4.59,32.0,16.0,117.0,7.34,4.27,3
OLB,73,227,4.71,,27.0,,,,8
DE,75,290,5.05,24.5,26.0,112.0,7.61,4.7,8
ILB,73,242,4.54,32.0,,114.0,7.31,4.29,1
WR,73,205,4.61,29.0,,112.0,7.12,4.48,8
ILB,73,249,4.74,26.0,24.0,110.0,7.12,4.31,8
DT,72,293,5.47,21.5,23.0,97.0,7.5,4.73,8
OG,76,330,5.3,,29.0,,,,8
RB,73,211,4.33,33.0,,128.0,,,1
OG,76,311,5.38,23.0,30.0,101.0,7.58,4.72,4
CB,70,190,4.38,33.5,17.0,121.0,7.06,4.1,1
CB,69,188,4.53,29.5,11.0,109.0,,,8
RB,69,203,4.69,25.5,,109.0,,,8
K,70,183,4.92,,13.0,,,,6
RB,70,225,4.41,33.5,26.0,117.0,,4.18,1
DE,76,276,4.73,,17.0,,,,2
ILB,73,234,4.58,32.5,23.0,123.0,6.75,4.21,8
CB,73,198,4.39,37.5,23.0,129.0,6.85,4.14,3
WR,76,222,4.56,34.5,9.0,119.0,7.08,4.3,7
DT,76,305,4.84,28.0,31.0,105.0,7.73,4.55,4
TE,78,233,4.74,27.0,16.0,110.0,7.08,4.43,8
WR,71,195,4.47,28.0,,120.0,7.09,4.3,5
QB,76,231,5.07,26.5,16.0,108.0,7.43,4.6,8
S,72,205,4.5,33.0,21.0,119.0,7.12,4.41,3
WR,72,219,4.46,,,,,,6
QB,75,223,4.68,24.5,18.0,109.0,,,8
OG,76,320,5.38,21.5,29.0,100.0,7.74,4.89,4
WR,75,217,4.51,31.0,,123.0,7.03,4.35,2
OT,77,341,5.22,25.5,31.0,109.0,7.91,4.68,5
QB,77,225,4.61,31.0,,113.0,7.01,4.38,3
OLB,72,238,4.67,29.5,26.0,118.0,,,8
DT,76,347,5.32,23.0,32.0,104.0,8.07,4.95,5
DE,76,268,4.84,,29.0,,,,8
RB,71,228,4.52,31.0,17.0,112.0,,,6
DE,74,249,4.9,29.5,24.0,108.0,7.03,4.23,8
QB,74,227,4.92,,,,,,8
OT,78,322,5.55,22.5,27.0,102.0,,,1
S,71,192,4.59,29.0,19.0,111.0,6.94,4.44,8
RB,71,224,4.47,34.0,19.0,125.0,6.96,4.29,6
RB,73,198,4.55,,,,,,7
WR,74,206,4.55,,,,,,8
S,74,212,4.48,32.5,19.0,121.0,6.97,4.27,1
